"Time (s)"	"Linear Acceleration x (m/s^2)"	"Linear Acceleration y (m/s^2)"	"Linear Acceleration z (m/s^2)"	"Absolute acceleration (m/s^2)"
4.169961163e1	-7.323421258e-1	1.307807899e1	-2.876260582e0	1.341064317e1
4.170959263e1	5.604980126e-1	1.344599165e1	-3.795936972e0	1.398277465e1
4.171957362e1	1.620934133e0	1.318102975e1	-4.184367508e0	1.392393279e1
4.172955363e1	2.182261865e0	1.262721891e1	-4.214068440e0	1.348952545e1
4.173953463e1	2.309685851e0	1.206305147e1	-3.917754355e0	1.289188345e1
4.174951563e1	2.215643327e0	1.140374750e1	-3.295111257e0	1.207527601e1
4.175949663e1	1.584827284e0	1.067998968e1	-2.598338329e0	1.110518883e1
4.176947763e1	6.609622407e-1	9.991476524e0	-1.991797879e0	1.020949230e1
4.177945763e1	-3.743244204e-1	9.449567102e0	-1.383789777e0	9.557683367e0
4.178943863e1	-1.268050575e0	9.186941750e0	-9.127307752e-1	9.318848022e0
4.179941963e1	-1.915496392e0	8.992591996e0	-5.867546421e-1	9.213040662e0
4.180940063e1	-2.467616222e0	8.761547456e0	-4.225323746e-1	9.112210338e0
4.181938163e1	-2.899271130e0	8.564095169e0	-4.937964848e-1	9.055017069e0
4.182936163e1	-3.215475396e0	8.269627635e0	-6.658062203e-1	8.897714379e0
4.183934263e1	-3.399573227e0	7.853395928e0	-9.966967919e-1	8.615470400e0
4.184932362e1	-3.412511361e0	7.498193364e0	-1.604984975e0	8.393099206e0
4.185930463e1	-3.085336841e0	7.586508540e0	-2.475532182e0	8.555856172e0
4.186928563e1	-2.453211021e0	7.747239727e0	-3.360183166e0	8.793679470e0
4.187926563e1	-1.818974942e0	7.841272895e0	-3.998723089e0	8.987992924e0
4.188924663e1	-1.197732545e0	8.043407047e0	-4.584834538e0	9.335505766e0
4.189922763e1	-5.085436743e-1	7.974806929e0	-5.049977034e0	9.452958810e0
4.190920863e1	7.345835097e-2	7.740746394e0	-5.556572782e0	9.528906126e0
4.191918863e1	9.242699629e-1	7.895462551e0	-6.232560028e0	1.010135676e1
4.192916963e1	2.242658925e0	8.249255936e0	-6.665424725e0	1.084009360e1
4.193915063e1	2.774055053e0	9.326475027e0	-6.666776016e0	1.179510154e1
4.194913163e1	2.780675856e0	1.014635991e1	-5.719990180e0	1.197493488e1
4.195911263e1	2.623254485e0	9.809626948e0	-3.912195115e0	1.088188934e1
4.196909263e1	2.747263988e0	9.191787338e0	-1.957865902e0	9.791304957e0
4.197907362e1	2.821884400e0	8.772724409e0	-2.261647466e-1	9.218181795e0
4.198905463e1	2.281745808e0	7.961039659e0	1.538673749e0	8.423302992e0
4.199903563e1	1.190795700e0	6.239425828e0	3.591317754e0	7.296985150e0
4.200901663e1	3.000206351e-3	3.643225826e0	6.016680826e0	7.033743781e0
4.201899663e1	-9.880290256e-1	-5.893993378e-3	8.578989197e0	8.635698683e0
4.202897763e1	-1.764377589e0	-5.306613668e0	1.125176551e1	1.256484794e1
4.203895863e1	-1.539191812e0	-1.177053165e1	1.361804363e1	1.806559269e1
4.204893963e1	-3.487256026e-1	-1.743905405e1	1.443124632e1	2.263853100e1
4.205892063e1	7.275441930e-1	-2.175731637e1	1.278967561e1	2.524848388e1
4.206890063e1	9.504901935e-1	-2.534219283e1	9.260486859e0	2.699790336e1
4.207888163e1	5.204343528e-2	-2.858804305e1	5.268852934e0	2.906956699e1
4.208886263e1	-1.958915331e0	-3.048265552e1	1.937176406e0	3.060689938e1
4.209884363e1	-4.834857970e0	-3.067231815e1	-2.524742934e-1	3.105206427e1
4.210882463e1	-7.222328162e0	-2.949497660e1	-9.920348069e-1	3.038255752e1
4.211880463e1	-8.740488124e0	-2.785528635e1	-1.640085518e-1	2.919486272e1
4.212878563e1	-9.381342959e0	-2.526656962e1	1.380287003e0	2.698729939e1
4.213876663e1	-8.895402501e0	-2.187710009e1	2.557610133e0	2.375451670e1
4.214874763e1	-6.660052303e0	-1.795477847e1	2.995501682e0	1.938306985e1
4.215872862e1	-3.210389780e0	-1.339644585e1	3.027568397e0	1.410452177e1
4.216870863e1	-3.297619128e-1	-8.909479673e0	3.141293818e0	9.452793122e0
4.217868963e1	1.832996565e0	-4.789506966e0	3.595130723e0	6.262924101e0
4.218867063e1	2.987964036e0	-1.418778931e0	3.555828078e0	4.856415968e0
4.219865163e1	3.271582354e0	1.230656462e0	2.376117822e0	4.226547330e0
4.220863263e1	2.941925399e0	3.894836193e0	2.079875073e-1	4.885481842e0
4.221861263e1	2.578470367e0	6.476906984e0	-2.393592226e0	7.370760969e0
4.222859363e1	1.725830112e0	8.802397859e0	-4.521973753e0	1.004534441e1
4.223857463e1	1.357989523e-1	1.057726228e1	-6.117234809e0	1.221955320e1
4.224855563e1	-1.636314649e0	1.177159935e1	-7.351078588e0	1.397449224e1
4.225853663e1	-3.142401865e0	1.253790152e1	-8.157252921e0	1.528445090e1
4.226851663e1	-3.944220315e0	1.272962003e1	-8.301793168e0	1.570095124e1
4.227849763e1	-3.539675730e0	1.231284453e1	-7.698917753e0	1.494686520e1
4.228847862e1	-2.061880705e0	1.172762244e1	-6.526229417e0	1.357866527e1
4.229845963e1	-3.808752023e-1	1.117110784e1	-4.906219729e0	1.220695328e1
4.230844063e1	7.947710931e-1	1.044250267e1	-3.235141921e0	1.096100663e1
4.231842063e1	1.356202614e0	9.681237879e0	-1.632756326e0	9.911182857e0
4.232840163e1	1.459516629e0	9.090224710e0	-3.402123490e-1	9.212932134e0
4.233838263e1	1.135017795e0	8.554358386e0	5.430376419e-1	8.646398248e0
4.234836363e1	4.972475114e-1	8.163288417e0	1.078623885e0	8.249240107e0
4.235834479e1	-3.773842683e-1	7.932388303e0	1.370859829e0	8.058812552e0
4.236832479e1	-1.277041546e0	7.779059690e0	1.474468982e0	8.019891742e0
4.237830579e1	-2.176457481e0	7.513034182e0	1.272381900e0	7.924746399e0
4.238828679e1	-3.032045902e0	7.211021401e0	7.183286887e-1	7.855452126e0
4.239826779e1	-3.476198064e0	7.171117662e0	-1.624356508e-1	7.970901257e0
4.240824879e1	-3.254407620e0	7.550297318e0	-1.298478608e0	8.323713429e0
4.241822879e1	-2.371266826e0	8.103471985e0	-2.205675286e0	8.726635551e0
4.242820979e1	-9.380641294e-1	8.380904827e0	-2.683943613e0	8.850032957e0
4.243819079e1	5.803183195e-1	8.439682792e0	-2.831163347e0	8.920790373e0
4.244817179e1	1.841541686e0	8.281923745e0	-2.795852596e0	8.932991013e0
4.245815279e1	2.793887055e0	7.927234567e0	-2.749825361e0	8.843550886e0
4.246813279e1	3.230497478e0	7.723557335e0	-2.997683862e0	8.892444006e0
4.247811379e1	3.558608429e0	8.249052452e0	-3.698226198e0	9.715319724e0
4.248809479e1	4.138408101e0	8.880487424e0	-3.207103353e0	1.030897621e1
4.249807579e1	4.775247653e0	8.903235431e0	-2.150441318e0	1.032932666e1
4.250805679e1	5.821616542e0	8.990025653e0	-1.301001682e0	1.078908642e1
4.251803679e1	6.698788937e0	8.608860283e0	-5.310204443e-1	1.092099956e1
4.252801779e1	6.552402724e0	7.168352514e0	6.751087019e-1	9.735246837e0
4.253799879e1	5.101321435e0	4.602829344e0	2.265277710e0	7.234708111e0
4.254797979e1	3.314077578e0	1.256145644e0	3.491919765e0	4.975391012e0
4.255796079e1	1.747204755e0	-2.579758217e0	4.627110199e0	5.578353315e0
4.256794079e1	5.541298100e-1	-7.507297479e0	6.380761217e0	9.868165432e0
4.257792179e1	-5.390255749e-1	-1.436915824e1	8.979167958e0	1.695254301e1
4.258790279e1	-1.454783161e0	-2.298653441e1	1.164359912e1	2.580834281e1
4.259788379e1	-1.586933159e0	-2.939318593e1	1.221205022e1	3.186866653e1
4.260786479e1	-1.264709769e0	-3.059372221e1	9.728934202e0	3.212829735e1
4.261784479e1	-1.826520773e0	-3.052423858e1	6.342769518e0	3.122973013e1
4.262782579e1	-2.711617023e0	-3.090975720e1	3.769807520e0	3.125663779e1
4.263780679e1	-2.710286781e0	-2.952084702e1	2.403817837e0	2.974229990e1
4.264778779e1	-2.075684081e0	-2.700131688e1	2.197063507e0	2.716995888e1
4.265776879e1	-1.695942508e0	-2.429037696e1	2.640265497e0	2.449223624e1
4.266774879e1	-1.744147538e0	-2.077020345e1	2.989678732e0	2.105662796e1
4.267772979e1	-1.953104806e0	-1.658151076e1	3.015345962e0	1.696624380e1
4.268771079e1	-2.258346128e0	-1.224718614e1	2.747114300e0	1.275305189e1
4.269769179e1	-2.283501434e0	-8.009496705e0	2.385904745e0	8.663657295e0
4.270767179e1	-2.189967911e0	-4.051742132e0	2.026225554e0	5.031715786e0
4.271765279e1	-1.747404145e0	-5.115559405e-1	1.555759898e0	2.394890308e0
4.272763379e1	-1.037942466e0	2.871334888e0	8.365545653e-1	3.165708790e0
4.273761479e1	-7.041342804e-1	6.098027290e0	-2.462782913e-1	6.143483939e0
4.274759579e1	-6.784764057e-1	8.733438136e0	-1.633918460e0	8.910833936e0
4.275757579e1	-7.410796201e-1	1.067750344e1	-3.042639011e0	1.112726071e1
4.276755679e1	-7.193662772e-1	1.216297805e1	-4.315780756e0	1.292600040e1
4.277753779e1	-4.628041953e-1	1.301625989e1	-5.092357653e0	1.398460996e1
4.278751879e1	-1.268356092e-1	1.297702858e1	-5.308005306e0	1.402120817e1
4.279749979e1	3.568380296e-1	1.243764282e1	-5.131482543e0	1.345936125e1
4.280747979e1	9.612056547e-1	1.194761574e1	-4.736087388e0	1.288797742e1
4.281746079e1	1.218705045e0	1.139338624e1	-4.079981260e0	1.216308921e1
4.282744179e1	1.254868028e0	1.062496971e1	-3.138705255e0	1.114971506e1
4.283742279e1	1.108404923e0	1.009898928e1	-2.019863344e0	1.035847449e1
4.284740379e1	7.382058598e-1	9.849025487e0	-8.315876479e-1	9.911598708e0
4.285738379e1	3.029087211e-1	9.762093177e0	-2.890878037e-2	9.766834319e0
4.286736479e1	3.475096741e-1	9.659818944e0	5.236585075e-1	9.680241899e0
4.287734579e1	6.350336400e-1	9.507691934e0	7.872977668e-1	9.561344645e0
4.288732679e1	7.163429743e-1	9.223833003e0	5.375666946e-1	9.267212120e0
4.289730779e1	7.130714571e-1	8.744000546e0	-4.586029708e-2	8.773147646e0
4.290728779e1	6.859088746e-1	7.948707297e0	-8.019235535e-1	8.018447484e0
4.291726879e1	5.508081530e-1	7.185387792e0	-1.628722917e0	7.388228860e0
4.292724979e1	2.354785571e-1	6.846762085e0	-2.622587902e0	7.335636885e0
4.293723079e1	3.044820607e-2	7.004718184e0	-3.712493697e0	7.927774806e0
4.294721179e1	-3.598434985e-2	7.449232873e0	-4.609019206e0	8.759875759e0
4.295719179e1	1.282097049e-1	7.909475988e0	-5.125779753e0	9.426020699e0
4.296717279e1	4.712087638e-1	8.203293897e0	-5.283013136e0	9.768638403e0
4.297715379e1	7.401464045e-1	8.366990792e0	-5.073215039e0	9.812841711e0
4.298713479e1	9.491962047e-1	8.423908174e0	-4.668732727e0	9.677823497e0
4.299711579e1	1.097782798e0	8.660582998e0	-4.394075266e0	9.773368017e0
4.300709579e1	1.277338000e0	9.051524913e0	-4.248539531e0	1.008026705e1
4.301707679e1	1.404979648e0	9.190983930e0	-4.020329720e0	1.012971887e1
4.302705779e1	1.362754126e0	8.918198456e0	-3.768523179e0	9.777173900e0
4.303703879e1	8.876021466e-1	8.285060776e0	-3.534954396e0	9.051296714e0
4.304701979e1	2.362428613e-2	7.294160621e0	-3.204628811e0	7.967118870e0
4.305699979e1	-1.003075373e0	5.621253512e0	-2.506057572e0	6.235781892e0
4.306698079e1	-2.541836684e0	3.185050287e0	-1.332157694e0	4.287204588e0
4.307696179e1	-4.143627326e0	-1.260589528e-1	2.065759894e-1	4.150688125e0
4.308694279e1	-5.155637975e0	-4.241213554e0	1.975019586e0	6.961982312e0
4.309692379e1	-5.491512567e0	-9.290852619e0	4.136568567e0	1.155802112e1
4.310690379e1	-5.206242703e0	-1.589612704e1	6.374970134e0	1.790061625e1
4.311688479e1	-4.324025623e0	-2.279011708e1	7.633348246e0	2.442037345e1
4.312686579e1	-3.060311343e0	-2.816985954e1	7.344912699e0	2.927207260e1
4.313684679e1	-2.148854968e0	-3.150638838e1	5.428654414e0	3.204278975e1
4.314682779e1	-2.241117745e0	-3.363279384e1	2.550372450e0	3.380372509e1
4.315680779e1	-3.035210123e0	-3.440541451e1	5.517900467e-2	3.453908066e1
4.316678879e1	-4.019440651e0	-3.358352052e1	-1.428530332e0	3.385335216e1
4.317676979e1	-4.699315419e0	-3.175509853e1	-2.006646591e0	3.216358933e1
4.318675079e1	-4.788533404e0	-2.914811041e1	-1.828659100e0	2.959537779e1
4.319673179e1	-4.811651541e0	-2.513444593e1	-8.738234022e-1	2.560577923e1
4.320671179e1	-4.929184084e0	-2.020593779e1	1.118800396e0	2.082854992e1
4.321669279e1	-4.878834879e0	-1.507517445e1	3.567968652e0	1.624174605e1
4.322667379e1	-4.987083213e0	-1.047024654e1	5.958617975e0	1.303848878e1
4.323665479e1	-4.867702366e0	-6.263766618e0	7.768220122e0	1.110290694e1
4.324663579e1	-4.146502694e0	-2.178911703e0	8.734321650e0	9.911080440e0
4.325661579e1	-3.014232652e0	1.454615346e0	8.908640597e0	9.516584554e0
4.326659679e1	-1.604732814e0	4.765935085e0	8.169025705e0	9.592824694e0
4.327657779e1	-2.080911492e-1	7.829894214e0	6.747914320e0	1.033851503e1
4.328655879e1	8.488093060e-1	1.060008280e1	4.734516826e0	1.164035575e1
4.329653979e1	1.495218119e0	1.307545126e1	2.524885021e0	1.340067712e1
4.330651979e1	1.915054343e0	1.480196447e1	8.224798056e-1	1.494797840e1
4.331650079e1	2.350867498e0	1.562743695e1	8.448641896e-3	1.580327292e1
4.332648179e1	3.053001738e0	1.574340595e1	-1.603271449e-1	1.603749841e1
4.333646279e1	3.902431142e0	1.556658498e1	2.987921168e-1	1.605106892e1
4.334644379e1	4.114187180e0	1.529564956e1	1.234102226e0	1.588730437e1
4.335642325e1	3.892287977e0	1.479571613e1	2.210724649e0	1.545802138e1
4.336640425e1	4.560757458e0	1.389316215e1	3.110855552e0	1.494984566e1
4.337638525e1	5.542027248e0	1.291531590e1	4.033537996e0	1.462152111e1
4.338636625e1	5.854456844e0	1.198794399e1	4.656660565e0	1.413046190e1
4.339634725e1	5.480652534e0	1.109909587e1	4.825199540e0	1.328570781e1
4.340632725e1	4.366811162e0	1.041553648e1	4.510474327e0	1.216128359e1
4.341630825e1	3.009572714e0	9.758952638e0	3.823083841e0	1.090461620e1
4.342628925e1	1.806416584e0	9.225300069e0	2.808361545e0	9.811024249e0
4.343627025e1	9.865495339e-1	8.933172591e0	1.797942215e0	9.165557742e0
4.344625025e1	8.267805058e-1	8.707135606e0	9.111481532e-1	8.793632209e0
4.345623125e1	8.937229389e-1	8.581119338e0	1.015146804e-1	8.628131606e0
4.346621225e1	1.017208532e0	8.389551104e0	-4.934811737e-1	8.465388627e0
4.347619325e1	1.028380076e0	8.256672544e0	-8.027806091e-1	8.359106638e0
4.348617425e1	1.010418745e0	8.350521525e0	-9.125153053e-1	8.460782467e0
4.349615425e1	1.260965796e0	8.626523552e0	-1.008478639e0	8.776330241e0
4.350613525e1	2.097544189e0	9.080879690e0	-1.131232599e0	9.388384034e0
4.351611625e1	3.584883478e0	9.470068610e0	-1.149332802e0	1.019090550e1
4.352609725e1	5.201732161e0	9.465547543e0	-1.035451699e0	1.085019668e1
4.353607825e1	6.390310889e0	9.720461587e0	-1.135103749e0	1.168810965e1
4.354605825e1	6.732124498e0	9.985608258e0	-1.659503975e0	1.215680164e1
4.355603925e1	5.932665108e0	9.811765859e0	-2.361262386e0	1.170652914e1
4.356602025e1	4.707164721e0	9.377231782e0	-2.967718052e0	1.090400046e1
4.357600125e1	3.558398514e0	8.896043356e0	-3.399358634e0	1.016648545e1
4.358598225e1	2.689870643e0	8.378416836e0	-3.526984348e0	9.480131399e0
4.359596225e1	1.808120755e0	7.645757791e0	-3.250596989e0	8.502546304e0
4.360594325e1	9.500554530e-1	6.644640797e0	-2.788700867e0	7.268473650e0
4.361592425e1	2.724078901e-1	5.014815972e0	-1.556041295e0	5.257741892e0
4.362590525e1	-1.804941916e-1	2.091277728e0	3.810243063e-1	2.133354216e0
4.363588625e1	-3.916393416e-1	-2.110707441e0	2.758660212e0	3.495521912e0
4.364586625e1	-9.617601170e-1	-7.586612036e0	5.652924371e0	9.509848508e0
4.365584725e1	-2.331633521e0	-1.512648962e1	8.697154993e0	1.760362769e1
4.366582825e1	-3.372851159e0	-2.370590566e1	1.088835988e1	2.630403902e1
4.367580925e1	-2.765342410e0	-2.999619525e1	1.088033283e1	3.202812031e1
4.368579025e1	-1.777994731e0	-3.136242525e1	8.363363764e0	3.250705825e1
4.369577025e1	-1.681741521e0	-3.147382173e1	5.680537847e0	3.202652368e1
4.370575125e1	-1.819714322e0	-3.300610330e1	4.178541343e0	3.331928005e1
4.371573225e1	-1.737486098e0	-3.338878953e1	3.089294821e0	3.357638853e1
4.372571325e1	-1.660475490e0	-3.261461350e1	2.220441845e0	3.273225557e1
4.373569425e1	-1.998351146e0	-3.110193647e1	1.337449131e0	3.119475324e1
4.374567425e1	-2.119598571e0	-2.809898661e1	4.465597531e-1	2.818235551e1
4.375565525e1	-9.553790505e-1	-2.388457318e1	2.300527065e-1	2.390478005e1
4.376563625e1	5.133643381e-1	-1.934654560e1	1.751645715e0	1.943246337e1
4.377561725e1	-1.680403532e-1	-1.436922607e1	4.195302386e0	1.497008542e1
4.378559825e1	-2.064985431e0	-9.900107932e0	6.356722729e0	1.194505026e1
4.379557825e1	-3.258653283e0	-5.893822639e0	7.606884332e0	1.015975668e1
4.380555925e1	-3.532963419e0	-2.075584386e0	7.515464870e0	8.559911990e0
4.381554025e1	-3.300771070e0	1.786678138e0	6.176027393e0	7.227075673e0
4.382552125e1	-3.307457946e0	5.937811242e0	4.019297687e0	7.896305105e0
4.383550225e1	-3.758353117e0	9.978176447e0	1.492472998e0	1.076646177e1
4.384548225e1	-4.165083976e0	1.309762624e1	-8.223065087e-1	1.376851210e1
4.385546325e1	-4.363208984e0	1.487953480e1	-2.581348075e0	1.571946266e1
4.386544425e1	-4.554444219e0	1.543945131e1	-3.747331408e0	1.652761663e1
4.387542525e1	-4.654868394e0	1.541160687e1	-4.391042608e0	1.668732097e1
4.388540625e1	-4.531951150e0	1.492005250e1	-4.607623768e0	1.625966619e1
4.389538625e1	-3.775476980e0	1.414327796e1	-4.338110396e0	1.526780075e1
4.390536725e1	-2.514106556e0	1.324408145e1	-3.713075202e0	1.398260893e1
4.391534825e1	-1.027726504e0	1.237797315e1	-2.831177672e0	1.273915257e1
4.392532925e1	2.042742330e-1	1.172211319e1	-2.136805319e0	1.191702994e1
4.393531025e1	9.863238314e-1	1.128859712e1	-1.665815314e0	1.145339252e1
4.394529025e1	9.987485068e-1	1.092128672e1	-1.485999984e0	1.106707722e1
4.395527125e1	1.637439653e-1	1.061258882e1	-1.732458954e0	1.075431391e1
4.396525225e1	-1.013575657e0	1.035832382e1	-2.308660834e0	1.066077496e1
4.397523325e1	-1.907070847e0	1.004471893e1	-2.962423398e0	1.064468177e1
4.398521425e1	-2.538160248e0	9.740414625e0	-3.627964593e0	1.069953558e1
4.399519425e1	-3.056953287e0	9.500886360e0	-4.294976656e0	1.086547880e1
4.400517525e1	-3.416620199e0	9.348031957e0	-4.961298162e0	1.112085763e1
4.401515625e1	-3.410784971e0	9.253024642e0	-5.546755891e0	1.131452253e1
4.402513725e1	-3.417133877e0	9.151873074e0	-6.022711644e0	1.147635135e1
4.403511725e1	-3.490979533e0	9.232842393e0	-6.640433725e0	1.189654054e1
4.404509825e1	-3.436715325e0	9.694551405e0	-7.308799126e0	1.261799841e1
4.405507925e1	-3.290417990e0	1.034190951e1	-7.849491742e0	1.339389650e1
4.406506025e1	-2.755423193e0	1.078189963e1	-8.053137399e0	1.373662035e1
4.407504125e1	-2.083013566e0	1.104745210e1	-7.809051229e0	1.368818558e1
4.408502225e1	-1.726046605e0	1.117005651e1	-7.288535600e0	1.344887172e1
4.409500225e1	-1.562423677e0	1.099736251e1	-6.532036872e0	1.288606439e1
4.410498325e1	-1.333180664e0	1.041489212e1	-5.774393844e0	1.198294508e1
4.411496425e1	-9.606183750e-1	9.390448244e0	-5.293423519e0	1.082236751e1
4.412494525e1	-7.271102565e-1	8.391908117e0	-5.125547619e0	9.860225634e0
4.413492525e1	-9.064542277e-1	7.453465673e0	-4.704760346e0	8.860619601e0
4.414490625e1	-1.140310767e0	5.902799284e0	-3.806656088e0	7.115755660e0
4.415488725e1	-1.412669760e0	3.101272550e0	-2.384210368e0	4.159084799e0
4.416486825e1	-1.538301135e0	-8.096779847e-1	-4.855478176e-1	1.804911495e0
4.417484925e1	-1.199057377e0	-5.550082957e0	1.565418913e0	5.889965687e0
4.418482925e1	-8.383093147e-1	-1.034955533e1	3.022466994e0	1.081440543e1
4.419481025e1	-1.630307658e0	-1.498720426e1	4.663352411e0	1.578040083e1
4.420479125e1	-2.826400205e0	-2.091827366e1	6.500254916e0	2.208655757e1
4.421477225e1	-3.788096441e0	-2.646887878e1	6.933734740e0	2.762295958e1
4.422475325e1	-4.570574933e0	-2.989882507e1	5.167946364e0	3.068448412e1
4.423473325e1	-3.831726610e0	-3.144028210e1	1.944577227e0	3.173255186e1
4.424471425e1	-1.522469799e0	-3.275717563e1	-9.122401938e-1	3.280522294e1
4.425469525e1	1.655761026e0	-3.359894314e1	-2.965703978e0	3.377019284e1
4.426467625e1	5.192289492e0	-3.380942419e1	-3.866722488e0	3.442366304e1
4.427465725e1	7.622493474e0	-3.343237701e1	-3.603137900e0	3.447910733e1
4.428463725e1	7.384028817e0	-3.152679516e1	-2.341843783e0	3.246454877e1
4.429461825e1	5.203982170e0	-2.735769298e1	-4.191880596e-1	2.785140058e1
4.430459925e1	3.095087658e0	-2.198592379e1	2.081146550e0	2.230003550e1
4.431458025e1	2.018546259e0	-1.669323234e1	4.787661292e0	1.748314147e1
4.432456125e1	2.043341962e0	-1.198046306e1	7.168282932e0	1.410996179e1
4.433454125e1	2.399247799e0	-7.913268492e0	8.444093932e0	1.181858412e1
4.434452225e1	2.373418162e0	-4.381994627e0	8.284661411e0	9.668019724e0
4.435450338e1	1.974349933e0	-9.515600878e-1	6.852222800e0	7.194197770e0
4.436448438e1	1.671145197e0	2.443865417e0	4.683043787e0	5.540406443e0
4.437446538e1	1.881207150e0	5.739538592e0	2.365659784e0	6.486724119e0
4.438444538e1	2.577976570e0	8.802724133e0	3.727249146e-1	9.180023923e0
4.439442638e1	4.284531482e0	1.118416818e1	-1.204929298e0	1.203722072e1
4.440440738e1	6.532706378e0	1.263572310e1	-2.126606313e0	1.438263555e1
4.441438838e1	7.367922077e0	1.399478558e1	-2.420657818e0	1.599999636e1
4.442436938e1	6.651541096e0	1.514626607e1	-1.987755114e0	1.666143887e1
4.443434938e1	5.094139885e0	1.505565177e1	-1.259465693e0	1.594393819e1
4.444433038e1	3.588481269e0	1.354781156e1	-2.200605458e-1	1.401673366e1
4.445431138e1	2.778512093e0	1.169841209e1	7.132217306e-1	1.204498485e1
4.446429237e1	2.343367275e0	1.026971043e1	9.959305143e-1	1.058065216e1
4.447427338e1	1.942773361e0	9.371348898e0	6.323483062e-1	9.591476054e0
4.448425338e1	1.746812991e0	9.037843598e0	-1.060445184e-1	9.205716592e0
4.449423438e1	1.585467262e0	9.111019748e0	-8.831307077e-1	9.290011148e0
4.450421538e1	1.262622897e0	9.125460032e0	-1.457011828e0	9.326903068e0
4.451419638e1	7.937323353e-1	9.047793220e0	-1.825534348e0	9.264186356e0
4.452417738e1	2.855066764e-1	8.957557234e0	-2.047860105e0	9.193099405e0
4.453415738e1	-2.520367755e-1	8.891220573e0	-2.318052339e0	9.191881878e0
4.454413838e1	-5.904923286e-1	8.860306343e0	-2.713574963e0	9.285321684e0
4.455411938e1	-7.408242430e-1	8.849362110e0	-3.180400873e0	9.432654983e0
4.456410038e1	-7.692253388e-1	8.860739622e0	-3.689053086e0	9.628786369e0
4.457408138e1	-7.515708406e-1	8.969477368e0	-4.202389504e0	9.933602596e0
4.458406138e1	-5.882032898e-1	9.229429958e0	-4.628035229e0	1.034152167e1
4.459404237e1	-1.906095824e-1	9.697609499e0	-4.817008468e0	1.082975219e1
4.460402338e1	5.050937440e-1	1.026486426e1	-4.851870152e0	1.136499899e1
4.461400438e1	1.108677842e0	1.051538003e1	-4.660349281e0	1.155513908e1
4.462398538e1	1.448150665e0	1.038004155e1	-4.351206990e0	1.134792515e1
4.463396538e1	1.774802590e0	1.041580896e1	-4.264642763e0	1.139412912e1
4.464394638e1	2.131146091e0	1.063614024e1	-4.191344991e0	1.162912876e1
4.465392738e1	2.393449408e0	1.076086719e1	-4.099960904e0	1.176157057e1
4.466390838e1	2.530333749e0	1.071961859e1	-4.126626254e0	1.176188148e1
4.467388838e1	2.447173187e0	1.052844622e1	-4.148689553e0	1.157792993e1
4.468386938e1	2.276235099e0	1.014120267e1	-4.252114811e0	1.122968023e1
4.469385038e1	2.200832330e0	9.701255822e0	-4.471769267e0	1.090663779e1
4.470383138e1	2.103995422e0	8.921856474e0	-4.501711397e0	1.021233202e1
4.471381238e1	1.924371881e0	7.613265983e0	-4.317895110e0	8.961542515e0
4.472379237e1	1.701935027e0	5.861947128e0	-3.757607889e0	7.167888393e0
4.473377338e1	1.280078883e0	3.376460645e0	-2.691636502e0	4.503775693e0
4.474375438e1	1.196368681e0	-1.006428605e-1	-1.221615497e0	1.712825569e0
4.475373538e1	1.245318940e0	-4.388061697e0	4.025565317e-1	4.579078126e0
4.476371638e1	6.896407869e-1	-1.023386583e1	2.442428171e0	1.054386408e1
4.477369638e1	-1.389947480e-1	-1.791978405e1	4.268952745e0	1.842177889e1
4.478367738e1	-1.359917642e0	-2.486476533e1	5.227756948e0	2.544475140e1
4.479365838e1	-5.082508603e0	-2.934577203e1	5.593515490e0	3.030336029e1
4.480363938e1	-1.106865410e1	-3.283222816e1	5.671782226e0	3.510896499e1
4.481362038e1	-1.689905550e1	-3.460656808e1	5.302678492e0	3.887558399e1
4.482360038e1	-2.049643915e1	-3.534968838e1	5.296068799e0	4.120379632e1
4.483358138e1	-2.172463745e1	-3.748330229e1	6.378452736e0	4.379089497e1
4.484356238e1	-2.052905492e1	-3.994889771e1	7.403440404e0	4.552106605e1
4.485354338e1	-1.777915267e1	-3.975934502e1	7.112685267e0	4.413042123e1
4.486352438e1	-1.513773498e1	-3.700638701e1	6.296969447e0	4.047561641e1
4.487350438e1	-1.399477038e1	-3.320844269e1	5.859223495e0	3.651006387e1
4.488348538e1	-1.305176419e1	-2.917678750e1	5.595632182e0	3.244910748e1
4.489346638e1	-1.094553513e1	-2.469020489e1	4.779187507e0	2.742720529e1
4.490344737e1	-7.521515568e0	-1.922182566e1	3.530412863e0	2.094076391e1
4.491342838e1	-2.737101527e0	-1.392169773e1	2.362054099e0	1.438348678e1
4.492340838e1	2.375557951e0	-8.180711950e0	1.578866194e0	8.663725645e0
4.493338938e1	7.463244556e0	-3.066775147e0	1.468875536e0	8.201385520e0
4.494337038e1	1.678412380e1	2.232361686e-1	1.177647359e0	1.682686838e1
4.495335138e1	2.631951282e1	6.663492805e0	3.647206610e-1	2.715238319e1
4.496333238e1	2.875772457e1	1.374678061e1	-2.306724090e0	3.195781087e1
4.497331238e1	2.522104320e1	1.621004066e1	-5.214926403e0	3.043126510e1
4.498329338e1	1.895473889e1	1.635964401e1	-6.954182453e0	2.598616424e1
4.499327438e1	1.267609227e1	1.668709861e1	-7.730907869e0	2.233628241e1
4.500325538e1	8.257759541e0	1.707099989e1	-7.541653964e0	2.040799291e1
