"Time (s)"	"Linear Acceleration x (m/s^2)"	"Linear Acceleration y (m/s^2)"	"Linear Acceleration z (m/s^2)"	"Absolute acceleration (m/s^2)"
2.828751350e1	-1.080568084e0	5.719722962e-1	6.040173769e-2	1.224102962e0
2.829749550e1	-1.218722002e0	4.096658689e-1	-2.638959521e-1	1.312535910e0
2.830747650e1	-1.333372160e0	3.156537509e-1	-4.812094760e-1	1.452267595e0
2.831745850e1	-1.449368055e0	2.910363883e-1	-4.827291673e-1	1.555119734e0
2.832743950e1	-1.563222407e0	3.034658146e-1	-1.885691965e-1	1.603531769e0
2.833742150e1	-1.646083592e0	2.848482800e-1	3.971791399e-1	1.717114150e0
2.834740250e1	-1.655266644e0	2.165036845e-1	1.119226658e0	2.009838257e0
2.835738350e1	-1.671250885e0	9.717370749e-2	1.737755654e0	2.412947775e0
2.836736550e1	-1.623139410e0	-9.337067842e-2	2.123759011e0	2.674631183e0
2.837734650e1	-1.496846861e0	-3.076226002e-1	2.215739806e0	2.691595267e0
2.838732850e1	-1.293946139e0	-5.181907761e-1	1.963951099e0	2.408302766e0
2.839730950e1	-1.141139975e0	-6.484901297e-1	1.520094806e0	2.008339640e0
2.840729150e1	-1.045764872e0	-6.865964341e-1	1.023324135e0	1.616239807e0
2.841727250e1	-1.017863420e0	-7.231836319e-1	5.675272429e-1	1.371542081e0
2.842725450e1	-1.029446170e0	-8.155123365e-1	1.372493541e-1	1.320476116e0
2.843723550e1	-1.017866929e0	-9.717540318e-1	-2.921941370e-1	1.437266989e0
2.844721750e1	-1.019000996e0	-1.177890018e0	-7.058448833e-1	1.709972200e0
2.845719850e1	-1.050316929e0	-1.338515371e0	-9.291272449e-1	1.938573312e0
2.846718050e1	-1.108952515e0	-1.454036472e0	-8.713088071e-1	2.025629971e0
2.847716150e1	-1.123943314e0	-1.464397153e0	-5.332964730e-1	1.921487113e0
2.848714338e1	-1.100473175e0	-1.447687565e0	-1.429188144e-1	1.824079572e0
2.849712437e1	-1.056085792e0	-1.482268583e0	1.713655186e-1	1.828060036e0
2.850710638e1	-9.885226768e-1	-1.533601874e0	4.247721505e-1	1.873377477e0
2.851708737e1	-9.401702964e-1	-1.574176873e0	6.426779974e-1	1.942932840e0
2.852706937e1	-9.061085111e-1	-1.589983066e0	8.407611984e-1	2.013940957e0
2.853705037e1	-9.317941600e-1	-1.572013988e0	1.028908811e0	2.097169920e0
2.854703237e1	-9.877870971e-1	-1.546981473e0	1.182982358e0	2.183648847e0
2.855701338e1	-1.013565717e0	-1.563177676e0	1.278941014e0	2.259763268e0
2.856699537e1	-1.067662402e0	-1.615121416e0	1.238159609e0	2.298164356e0
2.857697637e1	-1.137349518e0	-1.690216622e0	1.045659329e0	2.289934407e0
2.858695837e1	-1.185109575e0	-1.714274406e0	7.401896739e-1	2.211583640e0
2.859693937e1	-1.164402246e0	-1.684736611e0	3.638991272e-1	2.080046301e0
2.860692137e1	-1.063666707e0	-1.568101031e0	-2.496468723e-2	1.894980460e0
2.861690237e1	-9.415411761e-1	-1.409321644e0	-3.805794793e-1	1.737103343e0
2.862688338e1	-7.560306582e-1	-1.241420601e0	-6.582549798e-1	1.595621222e0
2.863686537e1	-5.322650242e-1	-1.085826192e0	-8.390947419e-1	1.471871109e0
2.864684637e1	-3.573613554e-1	-8.914407706e-1	-9.131853962e-1	1.325247657e0
2.865682837e1	-2.210194892e-1	-7.196472359e-1	-8.996058226e-1	1.173044072e0
2.866680937e1	-1.450024697e-1	-6.327558571e-1	-8.859818101e-1	1.098348514e0
2.867679138e1	-9.010910153e-2	-5.530179620e-1	-8.118379462e-1	9.864225095e-1
2.868677237e1	-1.380656254e-1	-4.307175994e-1	-6.365255570e-1	7.808614167e-1
2.869675437e1	-3.213141480e-1	-3.053866249e-1	-3.113578016e-1	5.417079038e-1
2.870673537e1	-5.119365942e-1	-2.254586953e-1	9.976987123e-2	5.682118681e-1
2.871671737e1	-6.242464042e-1	-1.754036057e-1	4.360689712e-1	7.814129162e-1
2.872669838e1	-6.673628953e-1	-1.460049748e-1	6.516715997e-1	9.441221111e-1
2.873668037e1	-6.949515206e-1	-8.508341968e-2	7.565431666e-1	1.030802778e0
2.874666138e1	-7.026616591e-1	1.633419693e-2	8.023210180e-1	1.066639222e0
2.875664337e1	-7.454811117e-1	1.436473775e-1	8.559926105e-1	1.144159083e0
2.876662437e1	-7.898708341e-1	2.617979711e-1	9.484680802e-1	1.261755052e0
2.877660637e1	-7.734863511e-1	3.473503375e-1	1.098220536e0	1.387451526e0
2.878658737e1	-7.761038572e-1	3.831563473e-1	1.225186391e0	1.500075891e0
2.879656938e1	-7.231660903e-1	4.321893436e-1	1.344733300e0	1.586841035e0
2.880655037e1	-6.559462067e-1	4.266140234e-1	1.321028688e0	1.535376744e0
2.881653237e1	-5.989064719e-1	4.371840352e-1	1.193788013e0	1.405328667e0
2.882651337e1	-5.596028039e-1	5.288514197e-1	1.121817559e0	1.360629912e0
2.883649537e1	-5.405191000e-1	6.239756781e-1	1.089556131e0	1.366981751e0
2.884647637e1	-4.998656023e-1	6.790710676e-1	1.013085660e0	1.318084098e0
2.885645837e1	-4.267790611e-1	6.888692468e-1	7.997950208e-1	1.138575110e0
2.886643938e1	-4.373046340e-1	6.557418466e-1	5.110191661e-1	9.393472736e-1
2.887642137e1	-4.445468491e-1	6.003073186e-1	2.861849535e-1	7.999328755e-1
2.888640237e1	-4.594782990e-1	5.170049608e-1	1.793159777e-1	7.145408712e-1
2.889638437e1	-4.707963158e-1	5.127236295e-1	1.775220519e-1	7.183653459e-1
2.890636537e1	-4.290474884e-1	5.450277418e-1	1.782096845e-1	7.161673535e-1
2.891634738e1	-3.615630184e-1	5.729628146e-1	1.316149771e-1	6.901715043e-1
2.892632837e1	-3.561031808e-1	5.957032210e-1	-1.920693398e-2	6.942915160e-1
2.893630937e1	-2.534842537e-1	5.799414665e-1	-8.695277452e-2	6.388639577e-1
2.894629137e1	-1.776158997e-1	5.118746138e-1	2.541141450e-2	5.424101474e-1
2.895627237e1	-2.002460678e-1	4.482019436e-1	5.267569470e-1	7.200391317e-1
2.896625437e1	-2.937543203e-1	3.609597319e-1	1.299192846e0	1.380031007e0
2.897623537e1	-4.124106981e-1	1.478655589e-1	1.961419255e0	2.009754288e0
2.898621738e1	-5.047398412e-1	-6.916086674e-2	2.291161287e0	2.347118569e0
2.899619837e1	-5.458001590e-1	-2.606215113e-1	2.208140180e0	2.289476892e0
2.900618037e1	-6.008394152e-1	-3.637547010e-1	1.858834534e0	1.987106265e0
2.901616137e1	-6.433476497e-1	-3.786130607e-1	1.369450650e0	1.559691999e0
2.902614337e1	-6.456403430e-1	-3.798579329e-1	7.846039546e-1	1.084779640e0
2.903612438e1	-5.557422894e-1	-4.163281864e-1	5.195777357e-2	6.963320050e-1
2.904610637e1	-3.806125161e-1	-4.965788823e-1	-6.419044107e-1	8.963803581e-1
2.905608738e1	-2.459755518e-1	-5.646129906e-1	-1.138422482e0	1.294332859e0
2.906606937e1	-1.915797816e-1	-6.874565595e-1	-1.348371438e0	1.525583452e0
2.907605037e1	-2.337592199e-1	-7.776942998e-1	-1.212341228e0	1.459185749e0
2.908603237e1	-4.346717790e-1	-8.597693270e-1	-7.174931216e-1	1.201224055e0
2.909601337e1	-6.833735950e-1	-1.031607301e0	-4.595092893e-2	1.238274841e0
2.910599538e1	-8.772887546e-1	-1.250458642e0	6.011592579e-1	1.641546475e0
2.911597637e1	-1.044005883e0	-1.447510979e0	9.984442323e-1	2.045024988e0
2.912595837e1	-1.135493319e0	-1.556984890e0	1.104582306e0	2.221181914e0
2.913593937e1	-1.142507493e0	-1.537257553e0	9.424565578e-1	2.134644823e0
2.914592137e1	-1.104669137e0	-1.408891289e0	6.446958715e-1	1.902866610e0
2.915590238e1	-1.019126565e0	-1.130842736e0	4.395258451e-1	1.584489577e0
2.916588437e1	-9.429733054e-1	-8.213665688e-1	4.161779130e-1	1.317970315e0
2.917586538e1	-8.983961798e-1	-6.341264445e-1	4.267520177e-1	1.179554716e0
2.918584737e1	-8.948688470e-1	-5.873580748e-1	3.751409841e-1	1.134244471e0
2.919582837e1	-8.799417825e-1	-6.145224845e-1	1.932545704e-1	1.090542413e0
2.920581037e1	-8.748573361e-1	-6.499952030e-1	5.434986949e-3	1.089907639e0
2.921579137e1	-8.916872308e-1	-5.874773580e-1	-1.351385093e-1	1.076335533e0
2.922577338e1	-8.530771887e-1	-4.742097741e-1	-2.991874069e-1	1.020847052e0
2.923575437e1	-8.109956548e-1	-2.913538921e-1	-5.115541863e-1	1.002142070e0
2.924573537e1	-6.987142769e-1	-9.145279169e-2	-7.943383992e-1	1.061856274e0
2.925571737e1	-5.257707410e-1	7.070102334e-2	-1.090522091e0	1.212712636e0
2.926569837e1	-4.095025123e-1	2.227929497e-1	-1.237389531e0	1.322294164e0
2.927568037e1	-3.852095240e-1	2.979998374e-1	-1.208844008e0	1.303262873e0
2.928566137e1	-4.357953580e-1	2.731988722e-1	-9.732778162e-1	1.100829199e0
2.929564338e1	-4.385194661e-1	1.823845965e-1	-6.852270162e-1	8.337262902e-1
2.930562437e1	-4.573626302e-1	8.307139277e-2	-4.605360603e-1	6.543507429e-1
2.931560637e1	-4.714528485e-1	1.027940512e-3	-3.592564380e-1	5.927343699e-1
2.932558737e1	-4.416072346e-1	-1.353513479e-2	-3.004977679e-1	5.343211188e-1
2.933556937e1	-3.764168831e-1	6.048535287e-2	-2.053466123e-1	4.330304596e-1
2.934555038e1	-3.399262740e-1	2.042163455e-1	-5.061583757e-2	3.997701221e-1
2.935553237e1	-2.909825939e-1	3.335532475e-1	9.383260846e-2	4.524745266e-1
2.936551337e1	-2.807552290e-1	4.307596993e-1	1.053785205e-1	5.248638393e-1
2.937549537e1	-3.337272752e-1	4.713317746e-1	-3.447810709e-2	5.785466929e-1
2.938547637e1	-4.033071680e-1	4.406672215e-1	-1.929148471e-1	6.277423119e-1
2.939545837e1	-4.485919529e-1	4.193400872e-1	-2.798547578e-1	6.748329678e-1
2.940543937e1	-4.148537379e-1	4.353807539e-1	-2.978448862e-1	6.710973111e-1
2.941542138e1	-4.118733024e-1	4.380260342e-1	-3.794714320e-1	7.109887422e-1
2.942540237e1	-5.163259529e-1	4.728111202e-1	-4.491275579e-1	8.317802644e-1
2.943538437e1	-5.487706907e-1	5.705777353e-1	-4.599834985e-1	9.155834434e-1
2.944536537e1	-5.465003631e-1	6.945258433e-1	-4.308006299e-1	9.831673186e-1
2.945534737e1	-4.947204179e-1	7.635487157e-1	-3.791112435e-1	9.856369860e-1
2.946532838e1	-3.520930141e-1	7.706232619e-1	-3.221038145e-1	9.064108173e-1
2.947531037e1	-1.594689929e-1	7.452685654e-1	-2.253166080e-1	7.947472354e-1
2.948529075e1	-1.757380664e-3	7.347272050e-1	-1.297286654e-1	7.460942841e-1
2.949527275e1	1.270260092e-1	7.374484992e-1	-9.788355947e-2	7.546834351e-1
2.950525375e1	2.170912566e-1	7.340711474e-1	-1.433807445e-1	7.788113386e-1
2.951523575e1	2.628936297e-1	7.598275477e-1	-1.633033776e-1	8.204382706e-1
2.952521675e1	2.791849227e-1	7.804436606e-1	-7.182251930e-2	8.319825736e-1
2.953519875e1	2.680323090e-1	7.745981991e-1	1.101235360e-1	8.270253212e-1
2.954517975e1	1.769835599e-1	7.224217397e-1	2.563863730e-1	7.867339593e-1
2.955516075e1	-2.775965631e-4	6.490374291e-1	3.065326792e-1	7.177826585e-1
2.956514275e1	-1.506584083e-1	5.585090822e-1	2.345195407e-1	6.242033049e-1
2.957512375e1	-1.973092855e-1	4.821274889e-1	2.559443235e-2	5.215677757e-1
2.958510575e1	-2.030492048e-1	4.982096708e-1	-2.369625074e-1	5.878716573e-1
2.959508675e1	-1.426651914e-1	5.409551561e-1	-4.365215456e-1	7.096033382e-1
2.960506875e1	-1.915043525e-2	5.755870450e-1	-3.508048725e-1	6.743376336e-1
2.961504975e1	6.269417513e-2	6.677912039e-1	2.536948997e-1	7.171030286e-1
2.962503175e1	2.931976654e-3	7.549819601e-1	1.303301100e0	1.506187277e0
2.963501275e1	-2.073743902e-1	6.309554994e-1	2.351435555e0	2.443431634e0
2.964499475e1	-3.418098449e-1	3.038575780e-1	2.926495181e0	2.962015774e0
2.965497575e1	-5.022765554e-1	3.051544905e-2	3.075737759e0	3.116628899e0
2.966495775e1	-5.154589204e-1	-2.157844770e-1	2.864954406e0	2.918942375e0
2.967493875e1	-3.161775518e-1	-4.371781880e-1	2.264524296e0	2.327909642e0
2.968492075e1	-1.577436988e-1	-4.925185758e-1	1.389885499e0	1.482983251e0
2.969490175e1	-7.956730261e-2	-4.161913615e-1	5.113390088e-1	6.640886891e-1
2.970488375e1	-2.642371371e-2	-3.157192397e-1	-1.366272104e-1	3.450273114e-1
2.971486475e1	1.905936487e-2	-3.280784994e-1	-6.231518054e-1	7.044976464e-1
2.972484675e1	-3.241133563e-2	-4.607950920e-1	-1.034734976e0	1.133163308e0
2.973482775e1	-1.768300340e-1	-6.172157121e-1	-1.277252923e0	1.429545077e0
2.974480975e1	-3.390117694e-1	-7.850085819e-1	-1.247585905e0	1.512493982e0
2.975479075e1	-4.549327467e-1	-9.508899969e-1	-1.028162121e0	1.472505666e0
2.976477275e1	-4.812916294e-1	-1.037558597e0	-6.997193402e-1	1.340811929e0
2.977475375e1	-3.837868964e-1	-1.023836936e0	-2.891611862e-1	1.130994538e0
2.978473575e1	-2.280415566e-1	-9.760493964e-1	1.109620267e-1	1.008458203e0
2.979471675e1	-2.343271673e-2	-9.234443361e-1	4.378523719e-1	1.022258888e0
2.980469875e1	1.610950305e-1	-8.971511614e-1	7.016185158e-1	1.150260995e0
2.981467975e1	2.081515948e-1	-7.957148337e-1	1.061666667e0	1.342991174e0
2.982466175e1	1.047917524e-1	-7.473221076e-1	1.419378855e0	1.607516090e0
2.983464275e1	-1.853055730e-2	-8.183511597e-1	1.679589892e0	1.868438976e0
2.984462475e1	-1.615260433e-1	-8.933890629e-1	1.732698398e0	1.956138650e0
2.985460575e1	-1.704652666e-1	-9.957445729e-1	1.498465371e0	1.807197866e0
2.986458675e1	-1.389969407e-1	-1.051163898e0	1.015294154e0	1.468021767e0
2.987456875e1	-1.075582894e-1	-1.101257579e0	4.340639609e-1	1.188590999e0
2.988454975e1	-6.213667966e-2	-1.062920310e0	-4.505513549e-2	1.065687814e0
2.989453175e1	-5.285590589e-3	-9.185952401e-1	-3.855922973e-1	9.962562785e-1
2.990451275e1	1.052740015e-2	-8.125290871e-1	-6.996158445e-1	1.072276398e0
2.991449475e1	2.290851384e-2	-6.921764320e-1	-9.033948183e-1	1.138312440e0
2.992447575e1	-4.883155972e-3	-5.898250151e-1	-9.903166026e-1	1.152668368e0
2.993445775e1	-3.218336731e-2	-5.134557009e-1	-9.068990546e-1	1.042659303e0
2.994443875e1	-6.356427737e-2	-4.260468435e-1	-6.780600840e-1	8.033192440e-1
2.995442075e1	-6.456860974e-2	-3.270049506e-1	-3.725389731e-1	4.998866167e-1
2.996440175e1	-3.508548662e-2	-2.046987408e-1	-1.066567218e-1	2.334699599e-1
2.997438375e1	8.826518208e-3	-8.571901202e-2	2.920567274e-2	9.098696481e-2
2.998436475e1	3.350037955e-2	2.696443498e-2	6.065550685e-2	7.435352510e-2
2.999434675e1	5.600024611e-2	1.830517638e-1	1.052229846e-1	2.184395849e-1
3.000432775e1	7.996652126e-2	3.314020568e-1	1.485958761e-1	3.718907127e-1
3.001430975e1	4.775479496e-2	4.834980762e-1	2.230502272e-1	5.346048204e-1
3.002429075e1	-8.946751580e-3	5.721061975e-1	3.173728323e-1	6.543019641e-1
3.003427275e1	-7.827240016e-2	5.823820943e-1	4.390925664e-1	7.335514666e-1
3.004425375e1	-1.186846637e-1	5.563152069e-1	5.654666841e-1	8.020755760e-1
3.005423575e1	-1.460289119e-1	4.828724241e-1	6.447941047e-1	8.186877662e-1
3.006421675e1	-1.275103779e-1	4.411496168e-1	7.158623332e-1	8.504885425e-1
3.007419875e1	-5.927483305e-2	4.253194499e-1	7.152454519e-1	8.342578719e-1
3.008417975e1	6.280019246e-3	4.289686972e-1	6.682203895e-1	7.940856822e-1
3.009416175e1	9.637373529e-2	4.665312105e-1	5.920621598e-1	7.599189880e-1
3.010414275e1	1.510360288e-1	5.321697146e-1	5.138802087e-1	7.550426187e-1
3.011412475e1	1.731140188e-1	5.915324020e-1	4.355316120e-1	7.546965160e-1
3.012410575e1	1.574754578e-1	6.132244027e-1	3.441425550e-1	7.206086219e-1
3.013408775e1	1.343217263e-1	6.354870915e-1	2.515489715e-1	6.965364705e-1
3.014406875e1	1.117355403e-1	6.646050560e-1	1.295321989e-1	6.862676606e-1
3.015405075e1	1.068977733e-1	6.918051338e-1	-2.043017149e-2	7.003134077e-1
3.016403175e1	1.369243951e-1	7.141239560e-1	-2.111780405e-1	7.571773103e-1
3.017401375e1	1.928354346e-1	7.570980674e-1	-4.244569856e-1	8.891269432e-1
3.018399475e1	3.084952606e-1	7.712307876e-1	-6.239517045e-1	1.038884971e0
3.019397675e1	3.802862780e-1	6.457816994e-1	-6.987656593e-1	1.024658530e0
3.020395775e1	3.184650556e-1	4.739741313e-1	-4.188547683e-1	7.081742623e-1
3.021393875e1	1.476097066e-1	3.024940073e-1	3.694083738e-1	4.997537360e-1
3.022392075e1	-1.278461177e-1	1.136897528e-1	1.376224650e0	1.386818040e0
3.023390175e1	-3.770185250e-1	-9.507280290e-2	2.154228852e0	2.189037175e0
3.024388375e1	-5.579213639e-1	-2.888483602e-1	2.504736101e0	2.582326966e0
3.025386475e1	-6.898888551e-1	-3.428035426e-1	2.547635368e0	2.661560984e0
3.026384675e1	-6.555513004e-1	-3.131745315e-1	2.332164887e0	2.442707279e0
3.027382775e1	-4.977138269e-1	-2.921801037e-1	1.813969433e0	1.903568588e0
3.028380975e1	-2.516616035e-1	-2.290003538e-1	1.065980158e0	1.118967570e0
3.029379075e1	2.638526827e-2	-1.557382500e-1	3.402857316e-1	3.751599179e-1
3.030377275e1	4.320009170e-1	-1.370037711e-1	-3.378070968e-1	5.652507942e-1
3.031375375e1	7.498255929e-1	-1.599815744e-1	-8.803719914e-1	1.167427671e0
3.032373575e1	9.449703488e-1	-1.842615527e-1	-1.175176910e0	1.519197831e0
3.033371675e1	1.080284202e0	-2.098530614e-1	-1.192641959e0	1.622789914e0
3.034369875e1	1.070003919e0	-2.525856829e-1	-8.967781091e-1	1.418773728e0
3.035367975e1	9.722441015e-1	-3.401453984e-1	-3.768097794e-1	1.096787625e0
3.036366175e1	8.188046844e-1	-4.501777178e-1	1.850322157e-1	9.525429174e-1
3.037364275e1	6.139724077e-1	-5.939297605e-1	6.616475344e-1	1.080505501e0
3.038362475e1	4.094562462e-1	-7.133363360e-1	1.012012696e0	1.304098479e0
3.039360575e1	2.400213321e-1	-7.765470761e-1	1.201585275e0	1.450669767e0
3.040358775e1	7.261087015e-2	-7.787877291e-1	1.116938642e0	1.363574199e0
3.041356875e1	-3.762727126e-2	-7.531552899e-1	7.611648059e-1	1.071461882e0
3.042355075e1	-1.092299353e-1	-6.798230195e-1	3.045586592e-1	7.528920862e-1
3.043353175e1	-1.575709867e-1	-5.853975034e-1	-7.101560354e-2	6.103786274e-1
3.044351375e1	-1.566272461e-1	-5.336391199e-1	-3.338456082e-1	6.486568389e-1
3.045349475e1	-1.371313135e-1	-5.118465471e-1	-5.158302552e-1	7.395084429e-1
3.046347675e1	-1.130939946e-1	-5.188304615e-1	-7.199664938e-1	8.946099998e-1
3.047345775e1	-8.342880383e-2	-5.764039010e-1	-9.154237103e-1	1.084989581e0
3.048343992e1	-5.898561515e-2	-6.048032427e-1	-1.102844514e0	1.259179211e0
3.049342092e1	-5.853786461e-2	-5.692644507e-1	-1.231453437e0	1.357927194e0
3.050340292e1	-8.110643595e-2	-4.759165764e-1	-1.272363482e0	1.360876067e0
3.051338392e1	-8.192650795e-2	-3.724682218e-1	-1.263624233e0	1.319920729e0
3.052336592e1	-1.105063824e-1	-2.835297328e-1	-1.196268402e0	1.234365772e0
3.053334692e1	-2.335540192e-1	-1.853836334e-1	-1.047868992e0	1.089469594e0
3.054332792e1	-2.761862147e-1	-7.654473066e-2	-8.650645655e-1	9.113038042e-1
3.055330992e1	-5.720912871e-1	-1.439777452e-1	-7.714015263e-1	9.711222100e-1
3.056329092e1	-7.325564262e-1	-1.606814861e-1	-7.124107218e-1	1.034401515e0
3.057327292e1	-9.659509626e-1	-2.328279412e-1	-6.196107316e-1	1.170977186e0
3.058325392e1	-1.105559961e0	-3.032757801e-1	-5.617121869e-1	1.276620385e0
3.059323592e1	-1.204250436e0	-3.399998027e-1	-4.726275176e-1	1.337608219e0
3.060321692e1	-1.334113587e0	-2.902253795e-1	-3.632828307e-1	1.412821379e0
3.061319892e1	-1.431455110e0	-1.959583229e-1	-2.038245821e-1	1.459112009e0
3.062317992e1	-1.364334775e0	-1.178020996e-1	-3.680822253e-2	1.369905675e0
3.063316192e1	-1.243253849e0	-3.232165396e-2	7.559631228e-2	1.245969352e0
3.064314292e1	-1.063784821e0	5.414404750e-2	1.013006723e-1	1.069968013e0
3.065312492e1	-9.311234844e-1	1.506885946e-1	7.890583634e-2	9.465326865e-1
3.066310592e1	-8.878120617e-1	2.255113202e-1	9.250704467e-2	9.206645240e-1
3.067308792e1	-8.706547230e-1	3.084961742e-1	1.722069329e-1	9.396088356e-1
3.068306892e1	-9.086388206e-1	3.858875817e-1	2.947821146e-1	1.030257360e0
3.069305092e1	-9.806536402e-1	4.278612345e-1	3.372375780e-1	1.121818159e0
3.070303192e1	-1.038525215e0	4.137372851e-1	2.949744880e-1	1.156167423e0
3.071301392e1	-1.090846173e0	4.040367544e-1	2.137572473e-1	1.182743942e0
3.072299492e1	-1.119381244e0	4.109458244e-1	1.238832039e-1	1.198848567e0
3.073297692e1	-1.108602705e0	4.277220708e-1	3.576215565e-2	1.188791428e0
3.074295792e1	-1.091221126e0	4.530346674e-1	-4.847341776e-2	1.182520033e0
3.075293992e1	-1.066249495e0	4.918981862e-1	-9.557040095e-2	1.178127970e0
3.076292092e1	-1.068352227e0	4.715773576e-1	-9.260995567e-2	1.171468433e0
3.077290292e1	-1.018540674e0	3.997793967e-1	1.347198486e-3	1.094189419e0
3.078288392e1	-1.038248422e0	3.560504097e-1	2.924233478e-1	1.135888680e0
3.079286592e1	-1.239406528e0	3.735365081e-1	8.757638007e-1	1.562888447e0
3.080284692e1	-1.454696038e0	3.949893576e-1	1.602023068e0	2.199689766e0
3.081282892e1	-1.673562144e0	3.311535501e-1	2.123608153e0	2.724001562e0
3.082280992e1	-1.877807871e0	2.057418841e-1	2.250923088e0	2.938562041e0
3.083279192e1	-2.008613886e0	1.514487326e-2	1.950164534e0	2.799625121e0
3.084277292e1	-1.986187183e0	-1.682279027e-1	1.384097341e0	2.426719102e0
3.085275492e1	-1.870846761e0	-2.678691351e-1	7.814213151e-1	2.045101648e0
3.086273592e1	-1.746241719e0	-2.127871943e-1	3.871616900e-1	1.801258644e0
3.087271792e1	-1.677028081e0	-2.186753404e-1	1.919249135e-1	1.702080274e0
3.088269892e1	-1.695366995e0	-2.712716299e-1	2.047554588e-1	1.729098709e0
3.089267992e1	-1.767683897e0	-3.953776127e-1	3.448184931e-1	1.843889804e0
3.090266192e1	-1.769151402e0	-6.410279131e-1	5.371953964e-1	1.956883329e0
3.091264292e1	-1.650419156e0	-8.072572374e-1	6.403525597e-1	1.945661594e0
3.092262492e1	-1.585732725e0	-9.746396327e-1	4.955193669e-1	1.926138659e0
3.093260592e1	-1.503026783e0	-1.061264378e0	1.904479069e-1	1.849768093e0
3.094258792e1	-1.416545148e0	-9.856300592e-1	-5.990706325e-2	1.726747123e0
3.095256892e1	-1.323794859e0	-8.127723312e-1	-1.423522192e-1	1.559902512e0
3.096255092e1	-1.270468399e0	-6.589379346e-1	-1.487408870e-1	1.438892979e0
3.097253192e1	-1.255019909e0	-5.619373047e-1	-1.126150346e-1	1.379684983e0
3.098251392e1	-1.265390384e0	-5.191976666e-1	-9.425243855e-2	1.371007864e0
3.099249492e1	-1.351602755e0	-5.736416763e-1	-7.291185558e-2	1.470105751e0
3.100247692e1	-1.551204624e0	-6.915729994e-1	5.861775219e-2	1.699395493e0
3.101245792e1	-1.819809047e0	-8.438514519e-1	3.783698165e-1	2.041311823e0
3.102243992e1	-2.010408397e0	-1.052988814e0	7.430641651e-1	2.388026741e0
3.103242092e1	-2.110406748e0	-1.222659810e0	1.038567241e0	2.650912214e0
3.104240292e1	-2.072776261e0	-1.346805553e0	1.160396318e0	2.730715335e0
3.105238392e1	-1.999979595e0	-1.445190219e0	1.029749640e0	2.673738483e0
3.106236592e1	-1.868297083e0	-1.435904841e0	7.739093971e-1	2.480179924e0
3.107234692e1	-1.720105103e0	-1.323244198e0	5.098848063e-1	2.229286722e0
3.108232892e1	-1.622383219e0	-1.203622445e0	2.157119715e-1	2.031591975e0
3.109230992e1	-1.479928820e0	-1.049156549e0	-1.030864120e-2	1.814118255e0
3.110229192e1	-1.338426932e0	-9.400387341e-1	-1.648996675e-1	1.643852601e0
3.111227292e1	-1.192777175e0	-8.463435352e-1	-2.556566405e-1	1.484713807e0
3.112225492e1	-1.058093433e0	-8.166525435e-1	-3.197310144e-1	1.374303828e0
3.113223592e1	-9.374459325e-1	-7.935969722e-1	-3.635254902e-1	1.280918347e0
3.114221792e1	-8.488775723e-1	-7.436868936e-1	-3.555539811e-1	1.183250591e0
3.115219892e1	-7.640384200e-1	-6.768508798e-1	-3.150263447e-1	1.068233785e0
3.116218092e1	-6.353860809e-1	-5.832621002e-1	-2.462537330e-1	8.969676975e-1
3.117216192e1	-4.743354893e-1	-4.558863544e-1	-1.463487911e-1	6.739766266e-1
3.118214392e1	-3.039189738e-1	-3.437975693e-1	-3.017163277e-3	4.588819179e-1
3.119212492e1	-2.241553509e-1	-2.799436355e-1	1.643757570e-1	3.945040556e-1
3.120210692e1	-2.005109650e-1	-2.820731914e-1	3.395016199e-1	4.848002499e-1
3.121208792e1	-1.729267251e-1	-3.138767821e-1	5.021694052e-1	6.169249534e-1
3.122206892e1	-2.007048002e-1	-3.343110466e-1	5.568940812e-1	6.798362379e-1
3.123205092e1	-1.880039169e-1	-3.479128397e-1	5.812284386e-1	7.030044912e-1
3.124203192e1	-1.093749097e-1	-2.962240380e-1	6.094798458e-1	6.864235092e-1
3.125201392e1	6.782083109e-2	-1.718870902e-1	6.426815057e-1	6.687184420e-1
3.126199492e1	2.775269812e-1	-8.034074306e-3	5.936058247e-1	6.553271296e-1
3.127197692e1	4.181830694e-1	1.980054331e-1	5.010800689e-1	6.820296669e-1
3.128195792e1	5.225900750e-1	3.925387895e-1	4.334242755e-1	7.842472125e-1
3.129193992e1	5.955496219e-1	6.059633303e-1	4.815737575e-1	9.766187556e-1
3.130192092e1	5.727181086e-1	7.394605261e-1	5.739071399e-1	1.097350130e0
3.131190292e1	4.607023040e-1	7.680148190e-1	6.172695065e-1	1.087710908e0
3.132188392e1	3.270024656e-1	7.567910886e-1	6.671111727e-1	1.060519062e0
3.133186592e1	1.992554216e-1	7.105530614e-1	7.259926343e-1	1.035207072e0
3.134184692e1	9.864194334e-2	6.699856639e-1	8.334627038e-1	1.073904605e0
3.135182892e1	5.594776735e-2	6.982171905e-1	9.340704811e-1	1.167529469e0
3.136180992e1	9.234756187e-2	7.480091554e-1	9.684287202e-1	1.227151154e0
3.137179192e1	1.437488267e-1	8.194381571e-1	8.988006610e-1	1.224738848e0
3.138177292e1	2.160853528e-1	9.214475119e-1	7.667173219e-1	1.218036883e0
3.139175492e1	2.591451259e-1	1.037889549e0	6.528995150e-1	1.253255237e0
